sep=,
DeviceTag:,OR
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
StartTime: ,2025-09-03_20:42:29_000 PDT
© Movella Technologies B. V. 2005-2025

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status
2323,1100639650,-4.23025608062744,7.14800691604614,48.92358779907227,0.99945390224457,0.00188000593334,-0.00185190886259,-0.03293891623616,-0.06685286760330,0.49290537834167,0.05588465929031,-9.95624637603760,58.87798690795898,6.61141729354858,25.85767745971680,-25.47123146057129,-453.04321289062500,-0.46435546875000,-0.45214843750000,-1.81640625000000,0
2324,1100647983,-4.39617776870728,7.13632345199585,45.17177581787109,0.99945890903473,0.00218580570072,-0.00201167166233,-0.03275736048818,-0.04403233528137,0.51735103130341,0.06208515167236,-7.30153751373291,61.90561676025391,7.32688903808594,30.06361007690430,-27.66856956481934,-450.54531860351562,-0.42333984375000,-0.48364257812500,-1.81274414062500,0
2325,1100656316,-4.54869127273560,6.62633800506592,41.38613128662109,0.99944865703583,0.00222909357399,-0.00187527388334,-0.03307367861271,-0.02800786495209,0.52431493997574,0.08171969652176,-5.42318010330200,62.80815124511719,9.67413616180420,30.65909767150879,-25.79264068603516,-454.89752197265625,-0.38427734375000,-0.51440429687500,-1.80908203125000,0
2326,1100664649,-4.70119237899780,6.62815141677856,37.55661392211914,0.99943602085114,0.00200087670237,-0.00164039991796,-0.03348109871149,-0.03184330463409,0.51001286506653,0.08953440189362,-5.85217809677124,61.07476806640625,10.62952423095703,27.52030372619629,-22.56226348876953,-460.50317382812500,-0.32812500000000,-0.54418945312500,-1.80883789062500,0
2327,1100672982,-4.88734769821167,6.13121128082275,33.72742462158203,0.99943661689758,0.00169075187296,-0.00154181942344,-0.03348376229405,-0.04303562641144,0.51143431663513,0.09216171503067,-7.20120906829834,61.19750213623047,10.96515655517578,23.25480461120605,-21.20636940002441,-460.53967285156250,-0.28173828125000,-0.56396484375000,-1.81787109375000,0
2328,1100681315,-5.05083703994751,6.10031032562256,29.92820930480957,0.99944281578064,0.00147367361933,-0.00170781835914,-0.03330139070749,-0.03725063800812,0.52485913038254,0.08824443817139,-6.54863262176514,62.82919311523438,10.50580215454102,20.26904296875000,-23.48949241638184,-458.03042602539062,-0.22558593750000,-0.58422851562500,-1.81372070312500,0
2329,1100689648,-5.23801422119141,5.54992008209229,26.12640380859375,0.99944180250168,0.00133591238409,-0.00181987695396,-0.03333180397749,-0.01985967159271,0.54651862382889,0.08460789918900,-4.55054473876953,65.49485015869141,10.07140350341797,18.37426757812500,-25.03076171875000,-458.44885253906250,-0.17480468750000,-0.59521484375000,-1.81225585937500,0
2330,1100697981,-5.38585615158081,5.49582386016846,22.29989814758301,0.99943351745605,0.00118233729154,-0.00168087519705,-0.03359280154109,-0.00843906402588,0.55094128847122,0.08593207597733,-3.21661186218262,66.06905364990234,10.23702430725098,16.26202583312988,-23.11898422241211,-462.03988647460938,-0.12573242187500,-0.60546875000000,-1.80444335937500,0
2331,1100706314,-5.57258176803589,4.95410060882568,18.44964599609375,0.99942737817764,0.00103258807212,-0.00150668807328,-0.03378703445196,-0.00971817970276,0.54395282268524,0.08651787042618,-3.35620021820068,65.22356414794922,10.31801033020020,14.20238399505615,-20.72323036193848,-464.71237182617188,-0.08032226562500,-0.61108398437500,-1.80761718750000,0
2332,1100714647,-5.70577144622803,4.89196062088013,14.61385250091553,0.99942934513092,0.00082557555288,-0.00153479725122,-0.03373333439231,-0.01397246122360,0.52659678459167,0.09256327152252,-3.79136967658997,63.12293243408203,11.05952548980713,11.35509395599365,-21.10983848571777,-463.97351074218750,-0.01977539062500,-0.61621093750000,-1.79956054687500,0
2333,1100722980,-5.90583133697510,4.29716682434082,10.79710388183594,0.99943417310715,0.00052460748702,-0.00180105306208,-0.03358353674412,-0.00724184513092,0.50814622640610,0.08454662561417,-2.89886188507080,60.93337631225586,10.11679363250732,7.21552133560181,-24.77192497253418,-461.91241455078125,0.02514648437500,-0.61523437500000,-1.81982421875000,0
2334,1100731313,-6.03105974197388,4.17738628387451,6.98400878906250,0.99943232536316,0.00035552028567,-0.00186007469893,-0.03363699465990,0.00522315502167,0.49223673343658,0.07376098632812,-1.34433209896088,59.07290649414062,8.83072090148926,4.88987588882446,-25.58372879028320,-462.64794921875000,0.07348632812500,-0.61108398437500,-1.82910156250000,0
2335,1100739646,-6.21344614028931,3.57836794853210,3.14804983139038,0.99942743778229,0.00027470197529,-0.00163126550615,-0.03379362449050,0.01213318109512,0.47740751504898,0.06561642885208,-0.46813353896141,57.32088851928711,7.85721206665039,3.77829551696777,-22.43668937683105,-464.80300903320312,0.11938476562500,-0.60546875000000,-1.85400390625000,0
2336,1100747979,-6.30347681045532,3.47862792015076,-0.69686514139175,0.99942332506180,0.00019440893084,-0.00148237310350,-0.03392373397946,0.01026713848114,0.46632301807404,0.06936353445053,-0.65481638908386,55.98308944702148,8.31217861175537,2.67393565177917,-20.38882827758789,-466.59317016601562,0.17675781250000,-0.59667968750000,-1.87670898437500,0
2337,1100756312,-6.46163606643677,2.86143708229065,-4.50860404968262,0.99943286180496,0.00006155017763,-0.00165607221425,-0.03363399952650,0.01028639078140,0.47559589147568,0.07570302486420,-0.67097008228302,57.09450149536133,9.08021831512451,0.84656953811646,-22.77784347534180,-462.60662841796875,0.23095703125000,-0.58203125000000,-1.92749023437500,0
2338,1100764645,-6.55007314682007,2.69396042823792,-8.28348922729492,0.99944019317627,-0.00030067749321,-0.00197891332209,-0.03339668363333,0.03405869007111,0.51209974288940,0.10042363405228,2.05682849884033,61.56474304199219,12.06306171417236,-4.13555002212524,-27.21818161010742,-459.34149169921875,0.29956054687500,-0.56372070312500,-1.97900390625000,0
2339,1100772978,-6.76496171951294,2.06380176544189,-12.02435111999512,0.99945145845413,-0.00091757439077,-0.00167619064450,-0.03306332603097,0.05572682619095,0.53811895847321,0.09887808561325,4.56955480575562,64.76377868652344,11.91514301300049,-12.62036609649658,-23.05441284179688,-454.75469970703125,0.37280273437500,-0.52636718750000,-2.06298828125000,0
2340,1100781311,-6.87970113754272,1.94369173049927,-15.66305446624756,0.99947988986969,-0.00110320188105,-0.00150514394045,-0.03219436109066,0.09436088800430,0.61049550771713,0.08962750434875,8.97716808319092,73.58997344970703,10.82082462310791,-15.17335414886475,-20.70163345336914,-442.79867553710938,0.46801757812500,-0.46264648437500,-2.17333984375000,0
2341,1100789644,-7.03932666778564,1.29624259471893,-19.33051109313965,0.99947082996368,-0.00088575482368,-0.00172772072256,-0.03246970102191,0.14178287982941,0.64654940366745,0.07970345020294,14.50556850433350,78.10599517822266,9.60573291778564,-12.18264007568359,-23.76300621032715,-446.58703613281250,0.57543945312500,-0.34326171875000,-2.31738281250000,0
2342,1100797977,-7.02927112579346,1.05626857280731,-23.02053833007812,0.99946087598801,-0.00067755579948,-0.00231585837901,-0.03274319320917,0.16192048788071,0.62013405561447,0.09990572929382,17.01496887207031,75.02100372314453,11.99659442901611,-9.31910800933838,-31.85233497619629,-450.35012817382812,0.65795898437500,-0.13183593750000,-2.45629882812500,0
2343,1100806310,-7.14671611785889,0.32120627164841,-26.71560478210449,0.99945801496506,-0.00103495828807,-0.00238224677742,-0.03281711414456,0.16783004999161,0.60600668191910,0.12056905031204,17.78083801269531,73.34403991699219,14.49824428558350,-14.23483848571777,-32.76547622680664,-451.36730957031250,0.60131835937500,0.12670898437500,-2.58740234375000,0
2344,1100814643,-7.15990257263184,0.10479693114758,-30.43030929565430,0.99946308135986,-0.00172242708504,-0.00194429047406,-0.03266130760312,0.16750085353851,0.57399040460587,0.11437624692917,17.87058830261230,69.49034118652344,13.80708122253418,-23.69025802612305,-26.74176788330078,-449.22357177734375,0.37719726562500,0.21118164062500,-2.62719726562500,0
2345,1100822976,-7.36463212966919,-0.53791445493698,-34.10382843017578,0.99946671724319,-0.00230486504734,-0.00150703452528,-0.03253806754947,0.16077953577042,0.52747291326523,0.09513586759567,17.24507522583008,63.87860488891602,11.53508663177490,-31.70107078552246,-20.72772598266602,-447.52795410156250,0.23706054687500,0.05346679687500,-2.57910156250000,0
2346,1100831309,-7.39148330688477,-0.71048808097839,-37.77752304077148,0.99946963787079,-0.00256598927081,-0.00136560201645,-0.03243477642536,0.15336626768112,0.47050178050995,0.07121890783310,16.57853889465332,57.01780319213867,8.66769886016846,-35.29253387451172,-18.78244590759277,-446.10693359375000,0.27539062500000,-0.11767578125000,-2.45410156250000,0
2347,1100839642,-7.58269405364990,-1.35477983951569,-41.45705032348633,0.99946427345276,-0.00264448858798,-0.00138690136373,-0.03259250521660,0.14861446619034,0.43210405111313,0.06396967172623,16.14868736267090,52.39727020263672,7.79035234451294,-36.37227249145508,-19.07542991638184,-448.27700805664062,0.38305664062500,-0.18823242187500,-2.32446289062500,0
2348,1100847975,-7.55902338027954,-1.55838346481323,-45.16019439697266,0.99946147203445,-0.00272716768086,-0.00143229588866,-0.03266843408346,0.14757651090622,0.42534244060516,0.06892752647400,16.04791831970215,51.58109664916992,8.38678836822510,-37.50948333740234,-19.69980812072754,-449.32186889648438,0.47241210937500,-0.18750000000000,-2.19848632812500,0
2349,1100856308,-7.72952127456665,-2.21943593025208,-48.84743118286133,0.99946081638336,-0.00294554978609,-0.00143518857658,-0.03267022222281,0.15282678604126,0.44584709405899,0.07593345642090,16.59857940673828,54.05720138549805,9.24506950378418,-40.51311111450195,-19.73959350585938,-449.34646606445312,0.54638671875000,-0.15112304687500,-2.10668945312500,0
2350,1100864641,-7.70154380798340,-2.44086313247681,-52.53013992309570,0.99946326017380,-0.00321502983570,-0.00146798230708,-0.03256915137172,0.16717326641083,0.46531224250793,0.07948851585388,18.24993133544922,56.44277954101562,9.69065856933594,-44.21951293945312,-20.19062614440918,-447.95608520507812,0.58740234375000,-0.10083007812500,-2.03247070312500,0
2351,1100872974,-7.88235235214233,-3.09248638153076,-56.18646240234375,0.99946874380112,-0.00351498462260,-0.00130889378488,-0.03237590938807,0.19228589534760,0.46367841959000,0.07574564218521,21.27763748168945,56.33937072753906,9.25687313079834,-48.34500503540039,-18.00249099731445,-445.29742431640625,0.60571289062500,-0.03759765625000,-1.98828125000000,0
2352,1100881307,-7.85806369781494,-3.26501107215881,-59.86194992065430,0.99946868419647,-0.00380204245448,-0.00092202238739,-0.03235773742199,0.22411954402924,0.45267760753632,0.07316523790359,25.13643455505371,55.14140701293945,8.96355247497559,-52.29319000244141,-12.68147182464600,-445.04748535156250,0.63110351562500,0.02758789062500,-1.94311523437500,0
2353,1100889640,-8.04562282562256,-3.83792781829834,-63.55051803588867,0.99946224689484,-0.00402766652405,-0.00050312466919,-0.03253865242004,0.25060206651688,0.45691114664078,0.07683688402176,28.28345298767090,55.75353240966797,9.42810726165771,-55.39653778076172,-6.91997814178467,-447.53671264648438,0.64965820312500,0.08593750000000,-1.92187500000000,0
2354,1100897973,-8.00942611694336,-3.96501588821411,-67.29402160644531,0.99945050477982,-0.00424226745963,-0.00025211647153,-0.03287309408188,0.26485544443130,0.45644760131836,0.08011442422867,29.97439002990723,55.76009750366211,9.84008789062500,-58.34838867187500,-3.46762418746948,-452.13842773437500,0.66015625000000,0.14526367187500,-1.89331054687500,0
2355,1100906306,-8.18176841735840,-4.53548049926758,-71.05428314208984,0.99944168329239,-0.00433281809092,-0.00031626783311,-0.03312770277262,0.26815158128738,0.46646875143051,0.08448952436447,30.31665611267090,56.97998428344727,10.37322807312012,-59.59399414062500,-4.34997844696045,-455.64163208007812,0.66186523437500,0.20922851562500,-1.87866210937500,0
